"","sector","n","Africa","China","Europe","Latin America","Middle East","North America","Pacific OECD","Reforming","Rest of Asia","South Asia","World","world_n70","unit"
"1","Eff_Labor",7,8.69783462537968,10.1630620783444,3.98743390059436,9.03526071910021,9.99900782817278,14.5194693501573,8.89266148209067,9.07841394010711,3.63111022954888,1.37057821525763,5.80105843963462,8.26263673901785,"Percentage change"
"2","P_Livestock",7,6.00724571698155,8.21197529530847,5.65997031246499,5.29832595556126,4.37424164760418,4.80085109197024,4.45385595531077,4.70091435890212,6.53706140008008,5.97035041850049,5.60344829740334,5.35606019117289,"Percentage change"
"3","P_Staple",7,12.3101671637952,16.5449217849724,7.47391386138706,7.07970175414465,9.56588800932944,6.42239139012185,11.9745794440089,10.3933600767825,9.4254906971422,5.41677513787417,8.39515960691375,9.60540198403579,"Percentage change"
"4","Prod_Livestock",7,1.29697587728655,1.46464187813755,2.47313829819494,2.02915725010179,0.752052981880136,3.77453452379547,4.14610524821608,1.17851121261192,1.23191671675109,0.329820407498368,0.367521548080409,2.12610091343325,"Percentage change"
"5","Prod_Staple",7,16.3865630843507,12.8482112854811,4.79571439389932,5.4845933481327,6.81627343294794,8.69782488530548,13.4798331887533,8.2090815382683,5.58555035658718,1.89019407664158,6.0000558402072,9.13936050007469,"Percentage change"
"6","wage",7,36.2093222396516,31.8554514228285,40.1867122937037,37.9819541163857,36.5048628834907,46.1382624161348,39.5468666350885,39.7055151077356,32.5999164803792,41.1263225484275,36.075328977315,35.876999443849,"Percentage change"
"7","CH4_Ag",7,0.923941422640967,0.40421877122245,0.680672785265087,0.836461139363001,0.0932840591574658,1.12951623396614,0.335028773335307,0.543747680195354,0.845925733344824,0.503576400041541,1.37636413092851,0.668023775761877,"Real abslolute unit"
"8","Cropland_Energy",7,2.13766746576726,1.76175492473359,1.93730114524257,1.6648900308675,0.321621546443175,7.11066865214027,1.79422245828109,3.96412734525855,0.455215924850155,0.513665021183742,15.5121042851013,2.82075923415587,"Real abslolute unit"
"9","Cropland_Others",7,24.8115058798243,4.83924134744403,4.84340554755986,11.1600881716873,2.36382439748785,13.0328920054717,1.28216569127999,1.97271364180901,2.11572404116693,1.03179611773238,33.4915470384654,9.67471836638168,"Real abslolute unit"
"10","Cropland_Staples",7,42.4987949682507,6.58852025982506,3.51859209067534,4.60527289902863,2.42196217913274,8.71933697453721,3.89781803024816,5.82987587624945,2.47714848424781,1.34980140769865,54.2499466005549,14.2200966351353,"Real abslolute unit"
"11","Forest",7,8.95389795349756,4.11407241145848,3.07091036788582,4.11063658240806,0.0400015489394218,7.83056732507721,0.108628953863373,2.43943249726293,3.46677959197127,0.917833670100249,3.97501737616833,4.43168444479544,"Real abslolute unit"
"12","LULUCF",7,11.0374541173351,1.63154698077115,1.40567304623502,3.40147283170867,0.204904278623852,6.31599551621776,0.810648703057809,2.31885955205038,1.70558839072992,0.391267552006116,11.7958671436795,4.22300550701365,"Real abslolute unit"
"13","N2O_Ag",7,0.838083950276748,2.08621320221928,0.691533661217559,0.567607329538285,0.286629437368055,3.59435084412591,0.249887726697792,0.551710170902264,0.480294853389615,0.209425397123872,2.23716653537851,1.3408109028478,"Real abslolute unit"
"14","Nfertilizer",7,1.15659249655415,4.09933954524539,1.22867658482412,1.02027300719213,0.232360488424169,2.77182639531633,0.74690922290004,0.582506347010856,0.508623516889421,0.386058015907656,4.74771864581819,1.67834409257496,"Real abslolute unit"
"15","Other natural",7,11.7943536040493,4.68969217204204,3.81028513078425,3.90781894723124,1.77285293492481,5.03814986642573,1.75157117231625,2.92385836495403,0.661216922251165,0.918411984011441,15.1926299865417,4.6859478967034,"Real abslolute unit"
"16","Pasture",7,46.1001945286057,12.5097796992882,4.39232193157984,15.9549530648769,3.23858541519897,14.298784422226,5.92598739725957,6.12786164741569,1.11083589262775,1.26705200033458,81.9047944019397,16.790948161033,"Real abslolute unit"
"17","Water withdrawal",7,21.931421184986,29.4923210405537,6.36210301458999,14.4114493102241,3.84303556041219,15.8316056390443,5.43352410327478,14.4391212894656,5.79388573987008,4.2448158923364,57.616843329352,14.4508924376775,"Real abslolute unit"
